"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"- Aspire Community Services","Clyde VIC 3978","House, 3 residents",60498.28,"High Physical Support","Enrolled",3,0,0,1,"info@aspirecommunityservices.com.au","1300 080 405","https://www.housinghub.org.au/property-detail/sda/aspire-community-services/clyde-vic/14732/34l2q","","","",""
"- Aspire Community Services","Clyde VIC 3978","House, 2 residents",87109.28,"High Physical Support","Enrolled",3,0,0,1,"info@aspirecommunityservices.com.au","1300 080 405","https://www.housinghub.org.au/property-detail/sda/aspire-community-services/clyde-vic/14732/8731","","","",""
"- Aspire Community Services","Melton South VIC 3338","House, 3 residents",66943.58,"High Physical Support","Enrolled",3,1,0,1,"info@aspirecommunityservices.com.au","1300 080 405","https://www.housinghub.org.au/property-detail/sda/aspire-community-services/melton-south-vic/14732/p7vit","","","",""
"1ST ETHICAL PROVIDER PTY LTD","Berwick VIC 3806","House, 3 residents",53070.2,"High Physical Support","Enrolled",3,0,0,0,"devjovial@yahoo.com","0387868644","https://www.housinghub.org.au/property-detail/sda/1st-ethical-provider-pty-ltd/berwick-vic/a1r7m/qszux","","","",""
"1ST ETHICAL PROVIDER PTY LTD","Officer VIC 3809","House, 2 residents",81945.32,"Robust","Enrolled",2,0,1,1,"devjovial@yahoo.com","0387868644","https://www.housinghub.org.au/property-detail/sda/1st-ethical-provider-pty-ltd/officer-vic/a1r7m/mtwyx","","","",""
"ACCESSIBLE LIVING FOR ALL AUSTRALIANS MA","Flinders View QLD 4305","House, 2 residents",79534.56,"High Physical Support","Enrolled",1,0,0,1,"min@ndis-sda.com","","https://www.housinghub.org.au/property-detail/sda/ndis-sda-lifestyle-homes-pty-ltd/flinders-view-qld/rp3rk/vdint","","","",""
"ACCESSIBLE LIVING FOR ALL AUSTRALIANS MA","Zuccoli NT 0832","House, 2 residents",104808.78,"High Physical Support","Enrolled",1,0,0,1,"support@skyringsda.com.au","1300737274","https://www.housinghub.org.au/property-detail/sda/skyring-sda/zuccoli-nt/qxsey/1zx96","","","",""
"ACCESSIBLE LIVING HOMES","Kilsyth VIC 3137","House, 3 residents",54154.32,"High Physical Support","Enrolled",2,0,0,1,"Admin@accessiblelivinghomes.com.au","","https://www.housinghub.org.au/property-detail/sda/accessible-living-homes/kilsyth-vic/21214/2w1un","","","",""
"ACCESSIBLE LIVING INITIATIVE","Wallan VIC 3756","House, 2 residents",80163.9,"Robust","Enrolled",2,0,1,1,"info@accessiblelivinginitiativesda.com","1300651992","https://www.housinghub.org.au/property-detail/sda/accessible-living-initiative/wallan-vic/sdd3e/vs2jf","","","",""
"ACCESSIBLE LIVING INITIATIVE","Colac VIC 3250","House, 2 residents",79107.8,"High Physical Support","Enrolled",2,1,0,1,"info@accessiblelivinginitiativesda.com","1300651992","https://www.housinghub.org.au/property-detail/sda/accessible-living-initiative/colac-vic/sdd3e/tbv7x","","","",""
"ACCESSIBLE LIVING INITIATIVE","Darley VIC 3340","House, 2 residents",86398.87,"Robust","Enrolled",2,0,1,1,"info@accessiblelivinginitiativesda.com","1300651992","https://www.housinghub.org.au/property-detail/sda/accessible-living-initiative/darley-vic/sdd3e/6wdh7","","","",""
"ADAPT HOUSING PTY LTD","Loganlea QLD 4131","Apartment, 1 bedroom, 1 resident",113202.36,"High Physical Support","Enrolled",1,0,0,1,"info@sunflowerhub.com.au","1300 375 054","https://www.housinghub.org.au/property-detail/sda/sunflower-hub-pty-ltd/loganlea-qld/9w2wz/d2crt","","","",""
"ADAPT HOUSING PTY LTD","Chermside QLD 4032","Apartment, 2 bedroom, 1 resident",84017.36,"Improved Liveability","Enrolled",1,0,0,0,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/chermside-qld/5790/9lm4a","","","",""
"ADAPT HOUSING PTY LTD","Griffin QLD 4503","House, 3 residents",54769.71,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/griffin-qld/5790/7kzrs","","","",""
"ADAPT HOUSING PTY LTD","Ormeau QLD 4208","House, 3 residents",55385.1,"High Physical Support","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/ormeau-qld/5790/3633","","","",""
"ADAPT HOUSING PTY LTD","Brassall QLD 4305","House, 2 residents",63697.2,"Fully Accessible","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/brassall-qld/5790/3038","","","",""
"ADAPT HOUSING PTY LTD","Pimpama QLD 4209","House, 3 residents",47216.7,"Fully Accessible","Enrolled",3,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/pimpama-qld/5790/3994","","","",""
"ADAPT HOUSING PTY LTD","Bald Hills QLD 4036","House, 3 residents",60308.22,"High Physical Support","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/bald-hills-qld/5790/bax5n","","","",""
"ADAPT HOUSING PTY LTD","Warwick QLD 4370","House, 2 residents",75497.85,"High Physical Support","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/warwick-qld/5790/3079","","","",""
"ADAPT HOUSING PTY LTD","Hillcrest QLD 4118","House, 3 residents",57231.27,"High Physical Support","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/hillcrest-qld/5790/4nr4t","","","",""
"ADAPT HOUSING PTY LTD","Logan Central QLD 4114","House, 2 residents",82603.53,"High Physical Support","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/logan-central-qld/5790/wfr16","","","",""
